Data,Zamkniecie,Wolumen,Date,Daily index price Change (%),STS,MACD,MACD_Signal,RSI,Label,Prawdopodobieństwo_Spadku,Prawdopodobieństwo_Wzrostu,Rekomendacja
1/27/1995,470.39,188616667,1/27/1995,0.442005466,100,2.67579433,2.316762057,73.88096409,1,0,1,Kup
1/30/1995,468.51,176972222,1/30/1995,-0.39966836,78.51428571,2.647880551,2.382985755,67.40707162,0,0.74,0.26,Sprzedaj
1/31/1995,470.42,228661111,1/31/1995,0.407675396,100,2.748200176,2.456028639,68.90138408,1,0,1,Kup
2/1/1995,470.4,219616667,2/1/1995,-0.00425152,99.77220957,2.793884211,2.523599754,68.90138408,0,0.94,0.06,Sprzedaj
2/2/1995,472.79,178950000,2/2/1995,0.508078231,100,2.98849268,2.616578339,71.87132209,1,0,1,Kup
2/3/1995,478.65,245000000,2/3/1995,1.239450919,100,3.574371194,2.80813691,73.46410067,1,0,1,Kup
2/6/1995,481.14,180922222,2/6/1995,0.520213099,100,4.191291725,3.084767873,71.80495478,1,0,1,Kup
2/7/1995,480.81,174811111,2/7/1995,-0.068587106,97.98288509,4.600545227,3.387923344,71.8332022,0,0.58,0.42,Brak decyzji
2/8/1995,481.19,176905556,2/8/1995,0.079033298,100,4.89907096,3.690152867,80.90277778,1,0,1,Kup
2/9/1995,480.19,180872222,2/9/1995,-0.207818118,93.49381913,4.997356694,3.951593632,85.23090992,0,0.8,0.2,Sprzedaj
2/10/1995,481.46,164222222,2/10/1995,0.264478644,100,5.118721794,4.185019265,85.38461538,1,0,1,Kup
2/13/1995,481.65,142372222,2/13/1995,0.039463299,100,5.170632094,4.382141831,85.48314607,1,0,1,Kup
2/14/1995,482.55,167066667,2/14/1995,0.186857677,100,5.224172846,4.550548034,85.02549838,1,0,1,Kup
2/15/1995,484.54,210022222,2/15/1995,0.412392498,100,5.365332435,4.713504914,85.75837743,1,0,1,Kup
2/16/1995,485.22,200550000,2/16/1995,0.140339291,100,5.469029179,4.864609767,84.82855801,1,0,1,Kup
2/17/1995,481.97,193316667,2/17/1995,-0.669799266,78.07017544,5.228688688,4.937425551,79.69991174,0,0.86,0.14,Sprzedaj
2/21/1995,482.72,171161111,2/21/1995,0.155611345,83.13090418,5.040630598,4.958066561,78.60465116,1,0.28,0.72,Kup
2/22/1995,485.07,188588889,2/22/1995,0.48682466,98.79324216,5.023312942,4.971115837,80.78052875,1,0.21,0.79,Kup
2/23/1995,486.91,219044444,2/23/1995,0.379326695,100,5.099279874,4.996748644,80.32646048,1,0,1,Kup
2/24/1995,488.11,168294444,2/24/1995,0.246452116,100,5.196413169,5.036681549,75.4027927,1,0,1,Kup
2/27/1995,483.81,158772222,2/27/1995,-0.880948966,45.70707071,4.870276427,5.003400525,56.53450808,0,0.89,0.11,Sprzedaj
2/28/1995,487.39,176233333,2/28/1995,0.739959902,90.90909091,4.844838507,4.971688121,63.89358108,1,0.23,0.77,Kup
3/1/1995,485.65,201444444,3/1/1995,-0.357003632,68.93939394,4.630893259,4.903529149,58.9057508,0,0.89,0.11,Sprzedaj
3/2/1995,485.13,183350000,3/2/1995,-0.107072995,55.18796992,4.369017145,4.796626748,60.05700326,0,0.53,0.47,Brak decyzji
3/3/1995,485.42,183800000,3/3/1995,0.059777792,58.35913313,4.137188085,4.664739015,58.39694656,1,0.2,0.8,Kup
3/6/1995,485.63,166038889,3/6/1995,0.043261506,59.60912052,3.925160325,4.516823277,58.43220339,1,0.14,0.86,Kup
3/7/1995,482.12,197527778,3/7/1995,-0.722772481,2.442996743,3.434310538,4.300320729,49.1797024,0,0.9,0.1,Sprzedaj
3/8/1995,483.14,194322222,3/8/1995,0.211565585,19.05537459,3.091971695,4.058650923,47.22662441,1,0.45,0.55,Brak decyzji
3/9/1995,483.16,177400000,3/9/1995,0.004139587,19.38110749,2.790116799,3.804944098,45.8096013,1,0.58,0.42,Brak decyzji
3/10/1995,489.57,212744444,3/10/1995,1.326682672,100,3.033163627,3.650588004,63.69863014,1,0,1,Kup
3/13/1995,490.05,152933333,3/13/1995,0.098045223,100,3.227309562,3.565932315,63.34182745,1,0,1,Kup
3/14/1995,492.89,192311111,3/14/1995,0.579532701,100,3.56919245,3.566584342,63.98426323,1,0,1,Kup
3/15/1995,491.88,171966667,3/15/1995,-0.204913875,90.62209842,3.715805055,3.596428485,59.15960192,0,0.8,0.2,Sprzedaj
3/16/1995,495.41,187038889,3/16/1995,0.717654713,100,4.069922566,3.691127301,62.38968092,1,0,1,Kup
3/17/1995,495.52,231877778,3/17/1995,0.022203831,100,4.309759105,3.814853662,73.16976652,1,0,1,Kup
3/20/1995,496.14,167633333,3/20/1995,0.125121085,100,4.498009851,3.9514849,69.61004034,1,0,1,Kup
3/21/1995,495.07,203950000,3/21/1995,-0.215664933,92.36804565,4.508884254,4.062964771,71.76524954,0,0.85,0.15,Sprzedaj
3/22/1995,495.67,173955556,3/22/1995,0.121194983,96.64764622,4.513884038,4.153148624,74.26335175,1,0.22,0.78,Kup
3/23/1995,495.95,176961111,3/23/1995,0.056489196,98.64479315,4.488697156,4.22025833,74.25149701,1,0.09,0.91,Kup
3/24/1995,500.97,199094444,3/24/1995,1.01219881,100,4.81826644,4.339859952,78.92156863,1,0,1,Kup
3/27/1995,503.2,164594444,3/27/1995,0.445136435,100,5.199458712,4.511779704,91.75911252,1,0,1,Kup
3/28/1995,503.9,177977778,3/28/1995,0.139109698,100,5.49470099,4.708363961,91.65329053,1,0,1,Kup
3/29/1995,503.12,214411111,3/29/1995,-0.154792618,94.55687369,5.601176269,4.886926423,88.86292835,0,0.93,0.07,Sprzedaj
3/30/1995,502.22,201633333,3/30/1995,-0.178883765,87.8700361,5.548971131,5.019335364,81.35845315,0,0.72,0.28,Sprzedaj
3/31/1995,500.71,196144444,3/31/1995,-0.300665047,73.4608985,5.32437769,5.08034383,75.14150943,0,0.64,0.36,Sprzedaj
4/3/1995,501.85,164683333,4/3/1995,0.227676699,82.94509151,5.178677671,5.100010598,72.97435897,1,0.26,0.74,Kup
4/4/1995,505.24,183655556,4/4/1995,0.675500648,100,5.275936315,5.135195741,80.53016453,1,0,1,Kup
4/5/1995,505.57,175094444,4/5/1995,0.065315494,100,5.318336263,5.171823846,77.19486081,1,0,1,Kup
4/6/1995,506.08,178033333,4/6/1995,0.100876239,100,5.331631535,5.203785384,77.67295597,1,0,1,Kup
4/7/1995,506.42,174866667,4/7/1995,0.067183054,100,5.308411233,5.224710553,77.34042553,1,0,1,Kup
4/10/1995,507.01,144988889,4/10/1995,0.116504088,100,5.2767895,5.235126343,82.58733624,1,0,1,Kup
4/11/1995,505.53,172588889,4/11/1995,-0.291907457,86.61844485,5.073817607,5.202864596,75.67708333,0,0.77,0.23,Sprzedaj
4/12/1995,507.17,182155556,4/12/1995,0.324412003,100,4.987798972,5.159851471,77.28599222,1,0,1,Kup
4/13/1995,509.23,167544444,4/13/1995,0.406175444,100,5.027894925,5.133460162,73.46590909,1,0,1,Kup
4/17/1995,506.13,185516667,4/17/1995,-0.608762249,63.61502347,4.754717737,5.057711677,57.93178127,0,0.87,0.13,Sprzedaj
4/18/1995,505.37,191488889,4/18/1995,-0.15015905,54.69483568,4.425878428,4.931345027,53.96654074,0,0.83,0.17,Sprzedaj
4/19/1995,504.92,210027778,4/19/1995,-0.089043671,49.41314554,4.081905996,4.761457221,54.94505495,0,0.84,0.16,Sprzedaj
4/20/1995,505.29,204694444,4/20/1995,0.073278935,53.75586854,3.795410148,4.568247806,58.68704018,1,0.2,0.8,Kup
4/21/1995,508.49,224027778,4/21/1995,0.633299689,89.97289973,3.782965707,4.411191386,70.09297521,1,0.2,0.8,Kup
4/24/1995,512.89,181266667,4/24/1995,0.865307086,100,4.081102219,4.345173553,74.40318302,1,0,1,Kup
4/25/1995,512.1,195438889,4/25/1995,-0.154029129,90.08782936,4.205156726,4.317170187,67.13286713,0,0.77,0.23,Sprzedaj
4/26/1995,512.66,194894444,4/26/1995,0.109353642,97.11417817,4.299100779,4.313556306,67.50617284,1,0.54,0.46,Brak decyzji
4/27/1995,513.55,194916667,4/27/1995,0.173604338,100,4.394708219,4.329786688,68.10470189,1,0,1,Kup
4/28/1995,514.71,178022222,4/28/1995,0.225878688,100,4.5120678,4.366242911,69.32400932,1,0,1,Kup
5/1/1995,514.26,164905556,5/1/1995,-0.087427872,95.40347293,4.516699178,4.396334164,67.01079305,0,0.86,0.14,Sprzedaj
5/2/1995,514.86,168088889,5/2/1995,0.1166725,100,4.516718643,4.42041106,72.83406755,1,0,1,Kup
5/3/1995,520.48,217983333,5/3/1995,1.09155887,100,4.913580405,4.519044929,77.26341663,1,0,1,Kup
5/4/1995,520.54,241661111,5/4/1995,0.01152782,100,5.173303091,4.649896561,75.23427041,1,0,1,Kup
5/5/1995,520.12,190211111,5/5/1995,-0.080685442,97.31113956,5.284330232,4.776783295,85.45362392,0,0.65,0.35,Sprzedaj
5/8/1995,523.96,162116667,5/8/1995,0.738291164,100,5.617421806,4.944910998,90.7496712,1,0,1,Kup
5/9/1995,523.56,200722222,5/9/1995,-0.076341705,97.85752544,5.782465954,5.112421989,90.94903339,0,0.88,0.12,Sprzedaj
5/10/1995,524.36,212216667,5/10/1995,0.152800061,100,5.909694663,5.271876524,91.11686072,1,0,1,Kup
5/11/1995,524.37,188833333,5/11/1995,0.001907087,100,5.942826048,5.406066429,89.7,1,0,1,Kup
5/12/1995,525.55,200555556,5/12/1995,0.225031943,100,5.995190227,5.523891188,87.72348033,1,0,1,Kup
5/15/1995,527.74,175688889,5/15/1995,0.416706308,100,6.142595892,5.647632129,93.01430143,1,0,1,Kup
5/16/1995,528.19,203433333,5/16/1995,0.085269261,100,6.223981003,5.762901904,92.97177643,1,0,1,Kup
5/17/1995,527.07,193294444,5/17/1995,-0.212044908,91.95979899,6.12747098,5.835815719,86.93989071,0,0.72,0.28,Sprzedaj
5/18/1995,519.58,195500000,5/18/1995,-1.421063616,38.19095477,5.384536107,5.745559797,59.8863175,0,0.86,0.14,Sprzedaj
5/19/1995,519.19,196672222,5/19/1995,-0.075060626,32.48312078,4.709991279,5.538446093,60.03256003,0,0.87,0.13,Sprzedaj
5/22/1995,523.65,158666667,5/22/1995,0.859030413,49.55555556,4.483610103,5.327478895,65.45902216,1,0.21,0.79,Kup
5/23/1995,528.59,201494444,5/23/1995,0.943378211,100,4.649224736,5.191828063,64.61261261,1,0,1,Kup
5/24/1995,528.61,217650000,5/24/1995,0.003783651,100,4.727592614,5.098980974,64.56153013,1,0,1,Kup
5/25/1995,528.59,189900000,5/25/1995,-0.003783508,99.78768577,4.733520808,5.02588894,65.50714024,0,0.84,0.16,Sprzedaj
5/26/1995,523.65,161788889,5/26/1995,-0.934561759,47.34607219,4.290148073,4.878740767,49.45441746,0,0.92,0.08,Sprzedaj
5/30/1995,523.58,157233333,5/30/1995,-0.013367707,46.6029724,3.88830165,4.680652944,50.03561254,0,0.86,0.14,Sprzedaj
5/31/1995,533.4,198988889,5/31/1995,1.875549104,100,4.312515403,4.607025435,62.18328841,1,0,1,Kup
6/1/1995,533.49,192177778,6/1/1995,0.016872891,100,4.602910617,4.606202472,62.26465842,1,0,1,Kup
6/2/1995,532.51,203333333,6/2/1995,-0.183696039,93.14685315,4.699796776,4.624921333,59.41049216,0,0.81,0.19,Sprzedaj
6/5/1995,535.6,187511111,6/5/1995,0.580270793,100,4.968641523,4.693665371,60.374868,1,0,1,Kup
6/6/1995,535.55,189161111,6/6/1995,-0.009335325,99.69530774,5.118663573,4.778665011,59.8185699,0,0.87,0.13,Sprzedaj
6/7/1995,533.13,182105556,6/7/1995,-0.451871907,84.94820232,4.984821435,4.819896296,57.81330583,0,0.85,0.15,Sprzedaj
6/8/1995,532.35,161044444,6/8/1995,-0.146305779,80.19500305,4.760930056,4.808103048,69.90957281,0,0.63,0.37,Sprzedaj
6/9/1995,527.94,181983333,6/9/1995,-0.828402367,36.27287854,4.179466098,4.682375658,62.1224716,0,0.55,0.45,Brak decyzji
6/12/1995,530.88,161066667,6/12/1995,0.556881464,60.73211314,3.91080384,4.528061294,60.45704368,1,0.11,0.89,Kup
6/13/1995,536.05,188700000,6/13/1995,0.973854732,100,4.068167553,4.436082546,60.7183908,1,0,1,Kup
6/14/1995,536.47,183761111,6/14/1995,0.0783509,100,4.178601602,4.384586357,61.16477273,1,0,1,Kup
6/15/1995,537.12,185944444,6/15/1995,0.121162414,100,4.269356465,4.361540379,61.90343288,1,0,1,Kup
6/16/1995,539.83,245966667,6/16/1995,0.504542746,100,4.507989403,4.390830184,74.07738095,1,0,1,Kup
6/19/1995,545.22,179438889,6/19/1995,0.998462479,100,5.073550943,4.527374336,77.80061665,1,0,1,Kup
6/20/1995,544.98,212427778,6/20/1995,-0.044018928,98.61111111,5.43969117,4.709837703,69.73415133,0,0.81,0.19,Sprzedaj
6/21/1995,543.98,221227778,6/21/1995,-0.183492972,92.82407407,5.584790309,4.884828224,67.33884298,0,0.91,0.09,Sprzedaj
6/22/1995,551.07,233888889,6/22/1995,1.303356741,100,6.200411682,5.147944916,75.52255226,1,0,1,Kup
6/23/1995,549.71,178700000,6/23/1995,-0.246792603,94.12019023,6.503586129,5.419073158,70.37250938,0,0.9,0.1,Sprzedaj
6/26/1995,544.13,164844444,6/26/1995,-1.015080679,69.99567661,6.22187282,5.579633091,60.68227092,0,0.93,0.07,Sprzedaj
6/27/1995,542.43,192750000,6/27/1995,-0.31242534,62.6459144,5.794640195,5.622634512,61.79006085,0,0.87,0.13,Sprzedaj
6/28/1995,544.73,204477778,6/28/1995,0.424017846,72.58971033,5.577353777,5.613578365,65.11230469,1,0.35,0.65,Kup
6/29/1995,543.87,173933333,6/29/1995,-0.157876379,64.33878158,5.274951555,5.545853003,71.29109864,0,0.81,0.19,Sprzedaj
6/30/1995,544.75,173138889,6/30/1995,0.161803372,57.92276964,5.048112759,5.446304954,69.61810467,1,0.22,0.78,Kup
7/3/1995,547.09,65500000,7/3/1995,0.429554842,72.73972603,4.999528372,5.356949638,66.97416974,1,0.16,0.84,Kup
7/5/1995,547.26,198805556,7/5/1995,0.031073498,72.68817204,4.918050253,5.269169761,66.71831422,1,0.15,0.85,Kup
7/6/1995,553.99,233611111,7/6/1995,1.229762818,100,5.335034059,5.28234262,71.99478488,1,0,1,Kup
7/7/1995,556.37,259188889,7/7/1995,0.429610643,100,5.790790215,5.384032139,71.75170963,1,0,1,Kup
7/10/1995,557.19,227611111,7/10/1995,0.147383935,100,6.14728532,5.536682775,67.89237668,1,0,1,Kup
7/11/1995,554.78,209316667,7/11/1995,-0.432527504,83.67208672,6.164285356,5.662203291,63.75631668,0,0.83,0.17,Sprzedaj
7/12/1995,560.89,231311111,7/12/1995,1.101337467,100,6.594763614,5.848715356,70.75865455,1,0,1,Kup
7/13/1995,561,215277778,7/13/1995,0.019611689,100,6.865653831,6.052103051,64.71111111,1,0,1,Kup
7/14/1995,559.89,173850000,7/14/1995,-0.197860963,94.02261712,6.911101679,6.223902777,65.19402985,0,0.93,0.07,Sprzedaj
7/17/1995,562.72,179188889,7/17/1995,0.505456429,100,7.093704959,6.397863213,80.22764228,1,0,1,Kup
7/18/1995,558.46,206794444,7/18/1995,-0.757037248,77.4005305,6.816101205,6.481510812,74.06184329,0,0.56,0.44,Brak decyzji
7/19/1995,550.98,272138889,7/19/1995,-1.339397629,37.71883289,5.924233863,6.370055422,58.11899195,0,0.76,0.24,Sprzedaj
7/20/1995,553.54,212988889,7/20/1995,0.464626665,48.9148581,5.362181285,6.168480594,62.03035581,1,0.44,0.56,Brak decyzji
7/21/1995,553.62,239905556,7/21/1995,0.014452433,41.77863084,4.867100989,5.908204673,61.25920284,1,0.22,0.78,Kup
7/24/1995,556.63,175166667,7/24/1995,0.543694231,60.6080207,4.663865988,5.659336936,61.90713929,1,0.16,0.84,Kup
7/25/1995,561.1,207333333,7/25/1995,0.803046907,86.20102215,4.808068013,5.489083152,65.59963931,1,0.11,0.89,Kup
7/26/1995,561.61,218594444,7/26/1995,0.090892889,90.5451448,4.90693777,5.372654075,59.98951232,1,0.25,0.75,Kup
7/27/1995,565.22,198094444,7/27/1995,0.642794822,100,5.21645752,5.341414764,61.23952248,1,0,1,Kup
7/28/1995,562.93,173105556,7/28/1995,-0.405151976,83.91853933,5.216833877,5.316498587,57.02742409,0,0.82,0.18,Sprzedaj
7/31/1995,562.06,162194444,7/31/1995,-0.154548523,77.80898876,5.088275935,5.270854056,59.26208651,0,0.84,0.16,Sprzedaj
8/1/1995,559.64,184561111,8/1/1995,-0.430559015,60.81460674,4.736519418,5.163987129,48.24487504,0,0.84,0.16,Sprzedaj
8/2/1995,558.8,207961111,8/2/1995,-0.150096491,54.91573034,4.339940728,4.999177849,46.97303247,0,0.74,0.26,Sprzedaj
8/3/1995,558.75,196172222,8/3/1995,-0.008947745,54.56460674,3.975784311,4.794499141,48.38435374,0,0.78,0.22,Sprzedaj
8/4/1995,558.94,174855556,8/4/1995,0.034004474,55.8988764,3.660325188,4.56766435,44.20955882,1,0.4,0.6,Brak decyzji
8/7/1995,560.03,153916667,8/7/1995,0.195011987,63.55337079,3.458409064,4.345813293,52.66372582,1,0.27,0.73,Kup
8/8/1995,560.39,170050000,8/8/1995,0.064282271,58.64726027,3.28951855,4.134554345,71.05145414,1,0.17,0.83,Kup
8/9/1995,559.71,168550000,8/9/1995,-0.121344064,52.5,3.065464518,3.920736379,65.07083537,0,0.83,0.17,Sprzedaj
8/10/1995,557.45,170366667,8/10/1995,-0.403780529,9.545983702,2.67470464,3.671530031,58.45474614,0,0.99,0.01,Sprzedaj
8/11/1995,555.11,148805556,8/11/1995,-0.419768589,0,2.151406108,3.367505247,46.54231119,0,1,0,Sprzedaj
8/14/1995,559.74,147177778,8/14/1995,0.834068923,45.79624135,2.086241661,3.111252529,46.92863595,1,0.27,0.73,Kup
8/15/1995,558.57,183372222,8/15/1995,-0.209025619,34.22354105,1.918078727,2.872617769,43.33333333,0,0.75,0.25,Sprzedaj
8/16/1995,559.97,216761111,8/16/1995,0.250640027,62.1483376,1.876149606,2.673324136,37.25109276,1,0.6,0.4,Brak decyzji
8/17/1995,559.04,196922222,8/17/1995,-0.166080326,56.54676259,1.747730499,2.488205409,39.88559542,0,0.88,0.12,Sprzedaj
8/18/1995,559.21,178050000,8/18/1995,0.030409273,77.65151515,1.640761335,2.318716594,42.30976794,1,0.28,0.72,Kup
8/21/1995,558.11,168444444,8/21/1995,-0.196706067,56.81818182,1.450506162,2.145074508,45.55490994,0,0.76,0.24,Sprzedaj
8/22/1995,559.52,161605556,8/22/1995,0.252638369,83.52272727,1.39739449,1.995538504,52.02474691,1,0.22,0.78,Kup
8/23/1995,557.14,162161111,8/23/1995,-0.425364598,38.4469697,1.150000508,1.826430905,45.99701641,0,0.8,0.2,Sprzedaj
8/24/1995,557.46,166222222,8/24/1995,0.057436192,44.50757576,0.96859496,1.654863716,46.34387352,1,0.16,0.84,Kup
8/25/1995,560.1,142216667,8/25/1995,0.473576579,94.50757576,1.026028278,1.529096628,50.16062414,1,0.4,0.6,Brak decyzji
8/28/1995,559.05,148811111,8/28/1995,-0.187466524,78.95791583,0.975572578,1.418391818,47.01957295,0,0.68,0.32,Sprzedaj
8/29/1995,560,172938889,8/29/1995,0.169931133,97.99599198,1.000707598,1.334854974,50.63736264,1,0.35,0.65,Kup
8/30/1995,560.92,183244444,8/30/1995,0.164285714,100,1.082386516,1.284361283,58.10368986,1,0,1,Kup
8/31/1995,561.88,167177778,8/31/1995,0.171147401,100,1.210626278,1.269614282,66.89965052,1,0,1,Kup
9/1/1995,563.84,142627778,9/1/1995,0.348828931,100,1.453655991,1.306422624,61.80875576,1,0,1,Kup
9/5/1995,569.17,184816667,9/5/1995,0.945303632,100,2.052683191,1.455674737,74.62825279,1,0,1,Kup
9/6/1995,570.17,205300000,9/6/1995,0.175694432,100,2.578386175,1.680217025,74.14772727,1,0,1,Kup
9/7/1995,570.29,178733333,9/7/1995,0.021046355,100,2.970451063,1.938263832,77.6957164,1,0,1,Kup
9/8/1995,572.68,176633333,9/8/1995,0.419085027,100,3.434428385,2.237496743,79.89347537,1,0,1,Kup
9/11/1995,573.91,164911111,9/11/1995,0.214779633,100,3.856924254,2.561382245,84.86319506,1,0,1,Kup
9/12/1995,576.51,191411111,9/12/1995,0.453032705,100,4.351393391,2.919384474,85.61844864,1,0,1,Kup
9/13/1995,578.77,213544444,9/13/1995,0.392014015,100,4.869494357,3.309406451,95.57522124,1,0,1,Kup
9/14/1995,583.61,212711111,9/14/1995,0.836256198,100,5.60601797,3.768728755,96.28318584,1,0,1,Kup
9/15/1995,583.35,255205556,9/15/1995,-0.044550299,98.94136808,6.098439399,4.234670884,94.93621956,0,0.87,0.13,Sprzedaj
9/18/1995,582.77,181161111,9/18/1995,-0.099425731,96.44218551,6.368473973,4.661431501,96.69291339,0,0.86,0.14,Sprzedaj
9/19/1995,584.2,206205556,9/19/1995,0.245379824,100,6.621538395,5.05345288,96.75425039,1,0,1,Kup
9/20/1995,586.77,222250000,9/20/1995,0.439917836,100,6.949363359,5.432634976,96.94878315,1,0,1,Kup
9/21/1995,583,203944444,9/21/1995,-0.642500469,83.55865678,6.826270514,5.711362083,84.80553724,0,0.87,0.13,Sprzedaj
9/22/1995,581.73,205994444,9/22/1995,-0.217838765,71.36363636,6.550727454,5.879235158,80.16863406,0,0.95,0.05,Sprzedaj
9/25/1995,581.81,151733333,9/25/1995,0.013752084,70.12048193,6.26657574,5.956703274,75.90163934,1,0.81,0.19,Sprzedaj
9/26/1995,581.41,202016667,9/26/1995,-0.068750967,67.47572816,5.940626953,5.95348801,73.61344538,0,0.71,0.29,Sprzedaj
9/27/1995,581.04,228500000,9/27/1995,-0.063638396,59.33286018,5.58803885,5.880398178,72.34927235,0,0.78,0.22,Sprzedaj
9/28/1995,585.87,204288889,9/28/1995,0.831268071,93.00155521,5.633412401,5.831001023,74.89618724,1,0.34,0.66,Kup
9/29/1995,584.41,186250000,9/29/1995,-0.249202041,76.99805068,5.48829581,5.76245998,69.64820359,0,0.85,0.15,Sprzedaj
10/2/1995,581.72,169438889,10/2/1995,-0.460293287,36.875,5.0974689,5.629461764,59.71652369,0,0.91,0.09,Sprzedaj
10/3/1995,582.34,214411111,10/3/1995,0.106580485,22.68760908,4.782633356,5.460096082,57.09177592,1,0.72,0.28,Sprzedaj
10/4/1995,581.47,188544444,10/4/1995,-0.149397259,7.504363002,4.412062678,5.250489401,44.95283019,0,0.61,0.39,Sprzedaj
10/5/1995,582.63,204155556,10/5/1995,0.199494385,27.7486911,4.163985221,5.033188565,48.37104072,1,0.23,0.77,Kup
10/6/1995,582.49,174266667,10/6/1995,-0.024028972,25.30541012,3.911001627,4.808751178,49.35364728,0,0.48,0.52,Brak decyzji
10/10/1995,577.52,229283333,10/10/1995,-0.853233532,0,3.271758052,4.501352553,36.74603175,0,0.99,0.01,Sprzedaj
10/11/1995,579.46,189300000,10/11/1995,0.335919102,23.23353293,2.888399034,4.178761849,35.12413512,1,0.15,0.85,Kup
10/12/1995,583.1,191144444,10/12/1995,0.628171056,66.82634731,2.84550067,3.912109613,50.20458265,1,0.77,0.23,Sprzedaj
10/13/1995,584.5,208155556,10/13/1995,0.240096038,83.59281437,2.891144393,3.707916569,55.63695564,1,0.27,0.73,Kup
10/16/1995,583.03,167083333,10/16/1995,-0.251497006,65.98802395,2.776692673,3.52167179,52.34976888,0,0.85,0.15,Sprzedaj
10/17/1995,586.78,197988889,10/17/1995,0.643191602,100,2.954524601,3.408242352,59.16069601,1,0,1,Kup
10/18/1995,587.44,228483333,10/18/1995,0.112478271,100,3.112831386,3.349160159,60.81081081,1,0,1,Kup
10/19/1995,590.65,225900000,10/19/1995,0.546438785,100,3.457455432,3.370819213,58.54181558,1,0,1,Kup
10/20/1995,587.46,216311111,10/20/1995,-0.540082959,75.70449353,3.433585891,3.383372549,55.13295187,0,0.65,0.35,Sprzedaj
10/23/1995,585.06,183750000,10/23/1995,-0.408538454,57.42574257,3.184302508,3.343558541,55.67641061,0,0.83,0.17,Sprzedaj
10/24/1995,586.54,230855556,10/24/1995,0.252965508,68.69763899,3.070769345,3.289000702,56.93527081,1,0.37,0.63,Kup
10/25/1995,582.47,240900000,10/25/1995,-0.693899819,37.69992384,2.622151974,3.155630956,51.49342891,0,0.93,0.07,Sprzedaj
10/26/1995,576.72,257927778,10/26/1995,-0.987175305,0,1.782099595,2.880924684,42.23798266,0,1,0,Sprzedaj
10/27/1995,579.7,210683333,10/27/1995,0.516715217,21.39267767,1.34135087,2.573009921,46.59007578,1,0.1,0.9,Kup
10/30/1995,583.25,177311111,10/30/1995,0.612385717,46.87724336,1.26393975,2.311195887,57.25500127,1,0.13,0.87,Kup
10/31/1995,581.5,209661111,10/31/1995,-0.300042863,34.31442929,1.049285002,2.05881371,52.59541985,0,0.79,0.21,Sprzedaj
11/1/1995,584.22,210050000,11/1/1995,0.467755804,53.84063173,1.086130597,1.864277087,51.45909328,1,0.53,0.47,Brak decyzji
11/2/1995,589.72,220594444,11/2/1995,0.941426175,93.32376167,1.541367111,1.799695092,56.1440678,1,0.24,0.76,Kup
11/3/1995,590.57,193611111,11/3/1995,0.1441362,99.42569993,1.948274726,1.829411019,59.00621118,1,0.23,0.77,Kup
11/6/1995,588.46,171722222,11/6/1995,-0.357281948,84.27853553,2.076555339,1.878839883,52.08851318,0,0.89,0.11,Sprzedaj
11/7/1995,586.32,202600000,11/7/1995,-0.363661081,68.91600861,1.982683394,1.899608585,48.65707434,0,0.78,0.22,Sprzedaj
11/8/1995,591.71,199877778,11/8/1995,0.919293219,100,2.316513826,1.982989633,51.20783956,1,0,1,Kup
11/9/1995,593.26,211533333,11/9/1995,0.261952646,100,2.675309591,2.121453625,56.8655303,1,0,1,Kup
11/10/1995,592.72,165938889,11/10/1995,-0.091022486,96.73518742,2.882852602,2.27373342,59.48489351,0,0.93,0.07,Sprzedaj
11/13/1995,592.3,164355556,11/13/1995,-0.070859765,94.19588875,2.979100231,2.414806782,57.32451679,0,0.87,0.13,Sprzedaj
11/14/1995,589.29,196900000,11/14/1995,-0.508188418,75.99758162,2.780444097,2.487934245,58.91270256,0,0.87,0.13,Sprzedaj
11/15/1995,593.96,208944444,11/15/1995,0.792479085,100,2.965651466,2.58347769,73.1845078,1,0,1,Kup
11/16/1995,597.34,235155556,11/16/1995,0.56906189,100,3.346589987,2.736100149,73.46993081,1,0,1,Kup
11/17/1995,600.07,242888889,11/17/1995,0.457026149,100,3.824686093,2.953817338,72.8781284,1,0,1,Kup
11/20/1995,596.85,185083333,11/20/1995,-0.536604063,79.68454259,3.898810552,3.142815981,70.07585666,0,0.85,0.15,Sprzedaj
11/21/1995,600.24,226844444,11/21/1995,0.567981905,100,4.182881731,3.350829131,70.59125964,1,0,1,Kup
11/22/1995,598.4,224988889,11/22/1995,-0.306544049,86.7816092,4.210995825,3.52286247,62.31555051,0,0.85,0.15,Sprzedaj
11/24/1995,599.97,69927778,11/24/1995,0.26236631,98.06034483,4.310276147,3.680345205,63.07007786,1,0.21,0.79,Kup
11/27/1995,601.32,199516667,11/27/1995,0.225011251,100,4.446632226,3.833602609,68.26704545,1,0.01,0.99,Kup
11/28/1995,606.45,227144444,11/28/1995,0.853123129,100,4.912020809,4.049286249,76.35506677,1,0,1,Kup
11/29/1995,607.64,221266667,11/29/1995,0.196223926,100,5.315592824,4.302547564,73.43336275,1,0,1,Kup
11/30/1995,605.37,244472222,11/30/1995,-0.37357646,87.62942779,5.390122548,4.520062561,67.44454048,0,0.87,0.13,Sprzedaj
12/1/1995,606.98,218505556,12/1/1995,0.265953054,96.40326975,5.515521931,4.719154435,69.92733371,1,0.77,0.23,Sprzedaj
